구분,상점_ID,상점명,분석_오더_건수,상점_수,조기도착_건수,조기도착_비중_%,지각도착_건수,지각도착_비중_%,요청대비_도착차이_평균_분,조기_요청대비_픽업차이_평균_분,조기_도착후_대기_평균_분,지각_요청대비_픽업차이_평균_분,지각_도착후_대기_평균_분
관심상점(261922),261922,[직영A] 교촌치킨 시립대점★정문X우측픽업★,542,1,407,75.09,135,24.91,-4.68,-2.05,6.05,6.5,0.88
타상점_전체(오더가중),,,18906,258,13000,68.76,5906,31.24,-2.29,-4.08,2.76,8.5,0.77
타상점_50건이상(오더가중),,,16711,52,11542,69.07,5169,30.93,-2.42,-4.01,2.86,8.27,0.75
타상점_요기요OD제외(오더가중),,,11508,257,8185,71.12,3323,28.88,-2.45,-4.15,2.64,9.08,0.85
관심상점-타상점50건이상_차이,261922,[직영A] 교촌치킨 시립대점★정문X우측픽업★,,,,6.02,,-6.02,-2.26,1.96,3.19,-1.77,0.13
