지표,관심상점(261922),타상점_요기요OD제외,차이(관심-타상점)
분석 오더 건수,542.0,11508.0,
조기·정시 도착 건수,407.0,8185.0,
조기·정시 도착 비중(%),75.09,71.12,3.97
지각 도착 건수,135.0,3323.0,
지각 도착 비중(%),24.91,28.88,-3.97
요청 대비 도착 차이 평균(분),-4.68,-2.45,-2.23
[조기] 요청→픽업 차이 평균(분),-2.05,-4.15,2.1
[조기] 도착→픽업 대기 평균(분),6.05,2.64,3.41
[지각] 요청→픽업 차이 평균(분),6.5,9.08,-2.58
[지각] 도착→픽업 대기 평균(분),0.88,0.85,0.03
