지표,관심상점x김민지,관심상점_다른기사,차이(김민지-다른기사),김민지_전상점
분석 오더 건수,14.0,528.0,,437.0
조기·정시 도착 비중(%),85.71,74.81,10.9,76.43
지각 도착 비중(%),14.29,25.19,-10.9,23.57
요청 대비 도착 차이 평균(분),-7.91,-4.59,-3.32,-3.9
[조기] 요청→픽업 차이 평균(분),-0.34,-2.1,1.76,-0.78
[조기] 도착→픽업 대기 평균(분),10.05,5.93,4.12,8.1
[지각] 요청→픽업 차이 평균(분),11.14,6.43,4.71,18.45
[지각] 도착→픽업 대기 평균(분),4.12,0.83,3.29,6.23
