거리대,완료오더수,건당평균원가,총원가,평균거리_km
1_1km미만,549,6441,3536380,0.6
2_1~2km,817,7533,6154800,1.5
3_2~3km,334,8404,2806980,2.32
4_3km이상,10,9224,92240,3.15
