거리대,완료오더수,40분내완료건수,40분내완료율,평균배송시간_분,건당평균원가
1_1km미만,549,430,78.3,31.4,6441
2_1~2km,817,628,76.9,32.9,7533
3_2~3km,334,237,71.0,35.3,8404
4_3km이상,10,7,70.0,34.5,9224
