거리대,완료오더수,건당평균원가_전체,건당평균원가_기본만,건당평균_엑스트라차지
1_1km미만,549,6441,3220,3221
2_1~2km,817,7533,3371,4163
3_2~3km,334,8404,4069,4335
4_3km이상,10,9224,4900,4324
