거리대,완료오더수,건당평균원가,총원가,평균거리_km,40분내완료율,평균배송시간_분
1_1km미만,1632,3732,6091400,0.59,78.7,31.4
2_1~2km,1141,4462,5090980,1.4,69.6,35.6
3_2~3km,203,5523,1121080,2.28,60.1,39.6
