구군,기사유형,완료오더수,건당평균원가,총원가,평균거리_km,40분내완료율,평균배송시간_분
동대문구,일반,9743,3964,38619950,1.1,52.8,48.2
동대문구,프렌즈,1492,4557,6799360,1.07,72.3,34.0
동작구(사당),일반,3656,3412,12475356,0.9,56.1,45.5
동작구(사당),프렌즈,232,3253,754660,0.86,84.9,27.1
성동구,일반,21015,3722,78209100,1.45,33.1,58.8
성동구,프렌즈,149,3778,562880,0.94,65.1,43.7
중구,일반,9439,4605,43463100,0.91,49.4,45.3
중구,프렌즈,175,4230,740260,0.83,57.7,37.1
중랑구,일반,16759,4114,68950547,1.17,74.9,36.3
중랑구,프렌즈,928,3714,3446300,1.02,78.3,32.1
