구군,완료오더수,40분내완료건수,40분내완료율,평균배송시간_분,현재_건당평균원가
동대문구,11235,6221,55.4,46.3,4043
동작구(사당),3888,2248,57.8,44.4,3403
성동구,21164,7052,33.3,58.7,3722
중구,9614,4763,49.5,45.2,4598
중랑구,17687,13282,75.1,36.1,4093
