구군,완료오더수,현재_건당평균원가,현재_총원가,평균거리_km
동대문구,11235,4043,45419310,1.1
동작구(사당),3888,3403,13230016,0.89
성동구,21164,3722,78771980,1.45
중구,9614,4598,44203360,0.9
중랑구,17687,4093,72396847,1.16
