sgg,admin_dong,store_cnt
성동구,금호1가동,27
성동구,금호2·3가동,111
성동구,금호4가동,74
성동구,마장동,55
성동구,사근동,111
성동구,옥수동,67
성동구,왕십리2동,55
성동구,왕십리도선동,197
성동구,응봉동,23
성동구,행당1동,109
성동구,행당2동,53
성북구,길음1동,64
성북구,길음2동,59
성북구,돈암1동,13
성북구,돈암2동,17
성북구,동선동,160
성북구,보문동,38
성북구,삼선동,93
성북구,성북동,57
성북구,안암동,105
성북구,정릉1동,32
성북구,정릉2동,28
성북구,종암동,143
